ID,Khách hàng,Ngày đặt,Tổng tiền,Địa chỉ,Số điện thoại,Trạng thái,Các món
65,user2,07/05/2025 10:14:36,172736.0,Hà Nội,0911222333,Đã hoàn thành,
64,user1,07/05/2025 10:14:36,198995.0,Đà Nẵng,0933444555,Chưa hoàn thành,
63,user2,07/05/2025 10:14:36,190812.0,Cần Thơ,0933444555,Đã hoàn thành,
62,user1,07/05/2025 10:14:36,176991.0,Cần Thơ,0987654321,Đã hoàn thành,
61,user2,07/05/2025 10:14:36,403793.0,Hải Phòng,0909090909,Chưa hoàn thành,
60,user1,07/05/2025 10:14:36,150998.0,Cần Thơ,0911222333,Đã hoàn thành,
59,user2,07/05/2025 10:14:36,185988.0,Cần Thơ,0911222333,Đã hoàn thành,
58,user1,07/05/2025 10:14:36,149695.0,Hà Nội,0987654321,Chưa hoàn thành,
57,user2,07/05/2025 10:14:36,260729.0,HCM,0933444555,Đã hoàn thành,
56,user1,07/05/2025 10:14:36,328637.0,HCM,0123456789,Đã hoàn thành,
55,user2,07/05/2025 10:14:35,381098.0,Hải Phòng,0909090909,Chưa hoàn thành,
54,user1,07/05/2025 10:14:35,237166.0,HCM,0911222333,Đã hoàn thành,
53,user2,07/05/2025 10:14:35,336204.0,Cần Thơ,0909090909,Đã hoàn thành,
52,user1,07/05/2025 10:14:35,386701.0,Hải Phòng,0987654321,Chưa hoàn thành,
51,user2,07/05/2025 10:14:35,209986.0,Đà Nẵng,0933444555,Đã hoàn thành,
50,user1,07/05/2025 10:14:35,456126.0,Hà Nội,0123456789,Đã hoàn thành,
49,user2,07/05/2025 10:14:35,302630.0,Cần Thơ,0933444555,Chưa hoàn thành,
48,user1,07/05/2025 10:14:35,492960.0,Hà Nội,0933444555,Đã hoàn thành,
47,user2,07/05/2025 10:14:35,363618.0,Cần Thơ,0933444555,Đã hoàn thành,
46,user1,07/05/2025 10:14:35,394641.0,HCM,0911222333,Chưa hoàn thành,
45,user2,07/05/2025 10:14:35,220967.0,HCM,0911222333,Đã hoàn thành,
44,user1,07/05/2025 10:14:35,108319.0,Hải Phòng,0123456789,Đã hoàn thành,
43,user2,07/05/2025 10:14:35,401682.0,Cần Thơ,0987654321,Chưa hoàn thành,
42,user1,07/05/2025 10:14:35,228500.0,Hà Nội,0123456789,Đã hoàn thành,
41,user2,07/05/2025 10:14:35,293103.0,Hải Phòng,0911222333,Đã hoàn thành,
40,user1,07/05/2025 10:14:35,359364.0,HCM,0911222333,Chưa hoàn thành,
39,user2,07/05/2025 10:14:35,181064.0,Cần Thơ,0123456789,Đã hoàn thành,
38,user1,07/05/2025 10:14:35,326315.0,Hà Nội,0933444555,Đã hoàn thành,
37,user2,07/05/2025 10:14:35,303263.0,HCM,0911222333,Chưa hoàn thành,
36,user1,07/05/2025 10:14:35,194577.0,Hải Phòng,0933444555,Đã hoàn thành,
35,user2,07/05/2025 10:14:35,495171.0,Hà Nội,0911222333,Đã hoàn thành,
34,user1,07/05/2025 10:14:35,379131.0,Hà Nội,0909090909,Chưa hoàn thành,
33,user2,07/05/2025 10:14:35,455766.0,HCM,0911222333,Đã hoàn thành,
32,user1,07/05/2025 10:14:35,128799.0,Đà Nẵng,0911222333,Đã hoàn thành,
31,user2,07/05/2025 10:14:35,429989.0,HCM,0123456789,Chưa hoàn thành,
30,user1,07/05/2025 10:14:35,258364.0,HCM,0911222333,Đã hoàn thành,
29,user2,07/05/2025 10:14:35,110511.0,Đà Nẵng,0987654321,Đã hoàn thành,
28,user1,07/05/2025 10:14:35,472134.0,Hà Nội,0909090909,Chưa hoàn thành,
27,user2,07/05/2025 10:14:35,316130.0,Hà Nội,0123456789,Đã hoàn thành,
26,user1,07/05/2025 10:14:35,117328.0,Đà Nẵng,0123456789,Đã hoàn thành,
25,user2,07/05/2025 10:14:35,182426.0,Hà Nội,0911222333,Chưa hoàn thành,
24,user1,07/05/2025 10:14:35,292151.0,HCM,0911222333,Đã hoàn thành,
23,user2,07/05/2025 10:14:35,252127.0,Đà Nẵng,0987654321,Đã hoàn thành,
22,user1,07/05/2025 10:14:35,260562.0,Cần Thơ,0909090909,Chưa hoàn thành,
21,user2,07/05/2025 10:14:35,373853.0,HCM,0933444555,Đã hoàn thành,
20,user1,07/05/2025 10:14:35,238608.0,Đà Nẵng,0123456789,Đã hoàn thành,
19,user2,07/05/2025 10:14:35,266290.0,Hải Phòng,0123456789,Chưa hoàn thành,
18,user1,07/05/2025 10:14:35,241883.0,HCM,0987654321,Đã hoàn thành,
17,user2,07/05/2025 10:14:35,311345.0,Hà Nội,0123456789,Đã hoàn thành,
16,user1,07/05/2025 10:14:35,147415.0,Hà Nội,0911222333,Chưa hoàn thành,
15,customer5,28/04/2025 16:00:30,45.0,Viet Nam,0868302655,Chưa hoàn thành,"French Fries x1, Pizza 1 x1"
14,customer5,28/04/2025 15:43:43,15.0,Viet Nam,0868302655,Chưa hoàn thành,French Fries x1
13,customer5,28/04/2025 15:35:52,30.0,Viet Nam,0868302655,Chưa hoàn thành,Pizza 1 x1
12,customer5,28/04/2025 15:33:21,19.99,Viet Nam,0868302655,Chưa hoàn thành,Tasty Burger x1
11,customer5,28/04/2025 15:29:43,15.0,Viet Nam,0868302655,Chưa hoàn thành,French Fries x1
10,customer5,28/04/2025 15:17:14,30.0,Viet Nam,0868302655,Chưa hoàn thành,Pizza 1 x1
9,customer5,28/04/2025 15:12:19,49.99,Viet Nam,0868302655,Chưa hoàn thành,"Tasty Burger x1, Pizza 1 x1"
8,customer5,28/04/2025 14:59:17,64.99,Viet Nam,0868302655,Chưa hoàn thành,"Tasty Burger x1, Pizza 1 x1, French Fries x1"
7,customer5,28/04/2025 14:56:11,70.0,Viet Nam,0868302655,Chưa hoàn thành,"Pizza 1 x1, French Fries x1, Pizza 2 x1"
6,customer5,25/04/2025 16:00:43,49.99,Viet Nam,0868302655,Chưa hoàn thành,"Tasty Burger x1, Pizza 1 x1"
